Tile_num	Original_text_block_one	Original_text_block_two	Original_text_block_three	Original_instructions	Translation_block_one	Translation_block_two	Translation_block_three	Translation_instructions	Historical_notes_level_one	Historical_notes_level_two	Historical_notes_level_three
29	白衣の天使	NA	NA	次の人にお茶を飲ませる	Angels in white	NA	NA	Serve tea to the next player	The Japanese Red Cross Society emerged in 1887 under its first president, Sano Tsunetami. The relief organization grew from another group that he founded in 1877 known as the Hakuaisha. With a new pool of educated women emerging from 1910s reform, it's likely that the Society was among many other employers who sought them out for nursing, clerical, and other forms of "feminine" work.	Originally a politician, Sano Tsunetami supported the Japanese government in the Satsuma Rebellion by utilizing his privileged education in Western Learning, which included Western medicine from the Dutch East India Company as well as military science, especially in Western-style ships and guns. He not only incorporated this knowledge to help found a naval base in the Saga domain, but to found the Hakuaisha for wounded soldier relief.	 To gain recruits, Japanese medical officer Ishiguro Tadanori would hold lectures that illustrated the Red Cross purpose: ‘The responsibility of the Red Cross is to honour those diseased and injured in warfare and to support them with loving care.’ He demonstrated the organization’s sense of humanity through Buddhist, Shintoist, and Confucianist concepts.  Sano Tsunetami, however, utilized his lecture tours to frame the Red Cross’s sense of humanity through the lens of nationalism, appealing to the inevitability of war as part of human nature and a desire to protect the nation. Sure enough, the number of recruits increased by almost twentyfold in 1897, two years after the war between China and Japan.                                                                                                    More women received secondary education in the 1910s because of the “good wife, wise mother” ideology that women needed education to raise intellectual children of the Modern Japanese future. Also, more women entered the Japanese workforce post WWI due to price increases from the war economy, socio-economic hardships, and a higher demand from employers who sought the now larger pool of educated women for clerical, teaching, nursing, and other more "feminine" types of work.
30	上海占領	昭和十二年十一月十日占領	NA	更に一回賽を振って進撃する	Occupation of Shanghai	Occupied November 10, 1937	NA	Roll again and continue attacking	The occupation of Shanghai by the Japanese empire occurred on November 10, 1937 after a bloody three month battle at Shanghai. Despite China having a numerical and landscape advantage, and the support of Western nations, the country failed to keep their hold on Shanghai. The Battle of Shanghai and the subsequent occupation of Shanghai further divided the two nations apart and foreshadowed the coming of World War II.	The battle between Japan and China illustrated the consequences of a mechanized war. Shanghai became a battlefield holding two vast armies with both holding destructive weapons. Although there had been other instances of modernized warfare before, the aftermath of the Battle of Shanghai produced scenes of flattened housing complexes and gutted factories that horrified the global public. Citizens and stateless people that lived in Shanghai or in areas near the city witnessed the scenes of the carnage up close. Even though the Battle of Shanghai is considered to be separated from the overarching context of World War II, the battle continues to create friction between the two nations today.	Today, many critics debate whether the Battle of Shanghai and the subsequent Japanese occupation of the city was a prologue or the beginning of World War II. Many argue that this event was the first major battle that divided mankind into fascist regimes or democratic and totalitarian nations. For many westerners, the invasion of Poland in 1939 by Adolf Hitler is considered to be the start of World War II, but for the Eastern world, the events in 1937 mark the beginning of World War II. Furthermore, very little of the records left behind and writings today on World War II touch on the events of Shanghai in 1937, leaving a rather gaping hole in historiography.
31	大本營設置	昭和十二年十一月二十日設置	NA	NA	Establishment of Imperial Headquarters	Established November 20, 1937	NA	NA	On November 20th, 1937, a coordination body was established in order to centralize war guidance between the commander-in-chief and government liaison agencies. It consisted of the Chief of General Staff, Chief of the Naval General Staff, Prime Minister, Minister of Foreign Affairs, Minister of War, as well as other cabinet ministers. Its name was changed to the Supreme War Guidance Council on August 5, 1944 and was later abolished following the end of World War II. FOR FOLLOW-UP The Chief of General Staff and other high-ranking officers served as members of this council, which advised the emperor Why was it established only in November when fighting started in July?	The establishment of the Imperial Headquarters was brought about by the abolition of the Wartime Imperial Headquarters Ordinance. The Wartime Imperial Headquarters Ordinance, first promulgated on May 22, 1893, stated that Imperial Headquarters could only be set up in times of war. On November 18, 1937, with the outbreak of full-scale war between China and Japan, the Wartime Imperial Headquarters Ordinance was abolished and the Imperial Headquarters Ordinance was eneacted by military ordinance. This new ordinance would allow Imperial Headquarters to be set up in the event of an emergency. On November 20, 1937, the Imperial Headquarters was established in the Imperial Palace and continued until the end of World War II. Among the most prominent meetings held during that time was the Imperial Conference attended by the emperor. At this conference, decisions were made on supreme/highest (最高) national policies including the opening of war against the United States and Great Britain.	NA
32	無言の戦士	NA	NA	馬か、犬か、鳩の鳴き真似をする	Wordless warriors	NA	NA	Make the sound of a horse, dog, or pigeon	The theme of animals as soldiersand the phrase "wordless warriors" were popular in 1938-39 and appeared in articles, books, and songs.	将兵の蔭に無言の戦士 : 讃へよ軍馬の功績 (1938) 銀座書房編輯部 編  無言の戰士の感激美談（着色七頁）/西條八十 ; 宮本三郞 / 147～153 (0098.jp2) 婦人の友　１９３８ 主婦の友 22(10);10月特大號   	NA
33	愛国公債	NA	NA	NA	"Patriot bonds"	NA	NA	NA	After the July 7th Incident, the Japanese government issued the "General Mobilization of the National Spirit" and the "General National Mobilization Law" to strengthen the state's control over society. In turn, factories and enterprises established industrial press unions to realize the true integration of labor and management. The labor unions explicitly stated in their programs that "industry serves the nation" or "industry serves the public" and stipulated that workers should not be absent from work for personal reasons and should strive to reduce accidents, save materials, use waste, and increase labor productivity. The union also launched a campaign to subscribe to "patriotic bonds" and asked each worker to save money every month to raise "national defense contributions".	NA	NA
34	慰問文	NA	NA	「兵隊さん有り難う」を三回いう	Letters of Thanks	NA	NA	Say "Thank you soliders" three times	NA	NA	NA
35	婦人國民使節	昭和十二年十二月七日主婦之友遣米使節山田わか女史米國大続領夫人と會見	NA	４２へ進む	Women's National Envoy	On December 7th, Showa 12, Mrs. Yamada Waka, the envoy sent by the Friends of Housewives, met with Mrs. Roosevelt	NA	Go to tile 42	Yamada Waka, a prominent Japanese feminist, is depicted shaking hands with First Lady Eleanor Roosevelt as part of an attempt to foster "friendliness and cooperation" between Japan and the US. This was a real meeting that took place on December 7, 1937 as Yamada and other Japanese journalists were attempting to justify their country's imperialistic actions in China, claiming that they fighting a righteous war against communism.	Yamada Waka's feminism took its inspiration from Western notions of "mother's rights." From her pioneering efforts in the 1910s sprouted a Mother-Child Protection Law in 1937 that provided financial aid for households with single mothers and an absent father. She complimented the emerging “good wife, wise mother” ideology among Japanese feminists that women needed education to raise intellectual children of the Modern Japanese future. Thus, the government began to support women’s education because it fostered nationalism among women and encouraged them to instill it into their children. Through this framework, Yamada and other like-minded feminists harnessed nationalist ideology for the betterment of women's lives, which might explain how she as an intellectual could still justify imperialism.	NA
36	南京陥落	昭和十二年十二月十三日	NA	皆で萬歳を唱へて乾盃する	The Fall of Nanking	December 13, 1937	NA	Everyone raise a glass and chant "Banzai!"	Mark will do this nightmarishly fraught square	NA	NA
37	宣撫班	NA	NA	両隣の人の頭を撫でる	Pacification Squad	NA	NA	Pat the head of the person to each side of you	Japan's pacification squads were propaganda units dispatched to occupied territories in China to convey their intentions and "stabilize the minds" of the residents. 	The newly established Provisional Government of the Republic of China created the pacification squads in order to help achieve their five goals of stability, promotion of Asian culture and morality, defeat of both the Nationalist and Communist parties, and the realization of a friendly alliance between China and Japan. Pacification squads worked to assist residents of occupied territories to prevent hostile actions directed toward military administration, thus promoting a cooperative attitude when military administration was implemented in the designated territories. Japan's pacification efforts were heavily focused in the region of Manchuria. To ensure the success of the occupied territories and the achievements of military objectives, the pacification squads disseminated propaganda through numerous forms of media such as movies, radio, plays, newspapers, and pamphlets. Other methods of pacification included the guarantee of food, clothing, shelter, hygiene, and medical care for the residents. Female groups of local Chinese housewives and daughters were organized to reach out to Chinese families and became good points of contact with residents. The women carried out public relations activities to promote partnership and cooperation between Japan, Manchukuo, and China.	NA
38	陣中の正月	NA	NA	「兵隊さんお目出度う」をいう	New Year on the front	NA	NA	Say "Congratulations soldier"	NA	NA	NA
39	酷寒と戦ふ	NA	NA	一回休み	Fighting the extreme cold	NA	NA	Skip your next turn	During the Second Sino-Japanese War, Japanese soldiers faced extreme cold while fighting in northern China. The harsh weather conditions severely impacted their operations, health, and morale.	Japanese soldiers faced harsh, frigid conditions while fighting in the northern regions of China, particularly during the winter months. The extreme cold had a profound impact on the troops, severely affecting their operations, health, and morale.  Soldiers had to contend with numerous challenges related to the cold weather, such as keeping warm, maintaining their equipment, and ensuring their weapons functioned properly. Supplies of proper winter clothing and gear were often insufficient, leaving many soldiers vulnerable to the elements. The extreme cold also affected the soldiers' ability to carry out military operations. Troops had to deal with frozen ground, making it difficult to dig trenches and establish defensive positions. Vehicles and other equipment were prone to malfunctioning or breaking down in the low temperatures. Communication lines often froze, hampering the ability of commanders to coordinate their forces effectively.	NA
40	慰問袋	NA	NA	2が出れば47へ進む	Comfort Bag	NA	NA	If a 2 is rolled, go to tile 47	A Japanese soldier holds an imonbukuro, or a comfort bag, possibly made for him by a mother, sister, female student, or a woman from a patriotic association. These bags usually contained an imon ningyō, or a hand-made comfort doll, alongside food, clothing, letters, and other items. 	The imon ningyō, or comfort dolls, in particular were a key part of the comfort bag phenomenon because they mimicked a sense of personhood ##[intimacy, personal connection -- reminded the solider of personal connections?]## that attached the recipient to the giver, regardless of whether he received it from a family member or a patriotic stranger. As women were the primary givers, they offered a sense of nostalgia for the female "home" sphere that male soldiers had been removed from while simultaneously instilling a sense of duty and obligation to the empire. Women were encouraged by propoganda in home magazines, home economics teachers, and a variety of media to create these dolls as part of their own responsibility for Japan's victory against the evil West. Such preoccupations allowed Japan to distinguish itself from the violence caused by its own colonial pursuits.	NA
41	中華民国臨時政府	昭和十二年十一二月十四日北京に成立	NA	NA	Provisional Government of the Republic of China	Established in Beijing on December 14, 1937	NA	NA	A provisional government was established by Japan's North China Area Army. The man pictured, Wang Kemin, was designated as the first chief executive. This Provisional Government only lasted until March, 1940 when it was replaced by the Reorganized National Government of the Republic of China.	Wang Kemin was a Chinese politician and financier who held various positions in the Beijing government such as Finance General and Governor of the Bank of China. He studied economics in Japan and was widely viewed as a pro-Japanese politician in the North China government. His favorable relationship with Japan is believed to be the reason for his appointment as the leader of the Provisional Government of the Republic of China in Beijing. When the Provisional Government was replaced by Wang Jingwei's Reorganized National Government of the Republic of China, Wang Kemin became Chairman of the North China Political Council. After Japan's surrender in World War II, Wang Kemin was arrested by the government of China and tried for treason. Wang Kemin would die in prison (Possibly suicide. Only source stating suicide is Wikipedia thus far).	There are more layers of information to be explored around Wang Jingwei and his collaborationist government, as well as small details such as flag or anthem if deemed pertinent. Don't want to overwhelm players with too much information.
42	日支親善	NA	NA	NA	Friendly relations between Japan and China	NA	NA	NA	NA	NA	NA
43	徐州大會戰	昭和十三年五月二十九日、寺内（北支）畑（中支）兩最高指揮官の歴史的會見	NA	次に来た人に敬禮する	The Great Battle of Xuzhou	On May 29th, 1938, a historic meeting took place between Supreme Commanders Terauchi (North China) and Hata (Central China)	NA	Salute the person who comes next	The Battle of Xuzhou was a military conflict in 1938 between the Japanese army, comprised of the Central and North China Army, and the Nationalist Goverment Army. The two men pictured are Hata Shunroku of the Central China Army and Terauchi Hisaichi of the North China Army.	From April to June 1938, a large scale operation between the Japanese and Chinese armies took place near Xuzhou. The Japanese army had adopted a non-expansion policy in earlier in February 1938. However, due to the proximity to Taieruzhuang, a large contingent of roughly 400,000 soldiers of the Chinese Army were in the vicinity of Xuzhou. In a bid to swiftly stamp out the Chinese forces, the North China Army began its offensive first in mid-April and the Central China Army (Central China Expeditionary Force) began its offensive in early May. The two armies encircled Xuzhou from the north and south. On May 19th, Xuzhou was occupied, but the main forces of the Chinese army slipped through the net of the combined Japanese forces, allowing them to escape and retreat. On June 12th, the Chinese army destroyed the embankment of the Yellow River, causing significant flooding that foiled the Japanese efforts to pursue the retreating Chinese forces.	NA
44	勤勞奉仕	NA	NA	御苦勞様３３へ戻る	Volunteering for the good of the Empire	NA	NA	Thank you for your hard work. Return to tile 33	Schoolgirls sew little white cloths with red crosses on them as part of Japan's effort to mobilize students into laboring for the war. Volunteer work was particularly enforced among Japan's colonies through an imposed public education system.	Throughout Japan's colonies, elementary school aged students were mobilized into the war effort through a division of labor between masculine construction projects and feminine cleaning and sewing duties. June 1938 saw the implementation of the Task Concerning the Establishment of Labor Duties for Students, the earliest recorded project that Japan instituted for Korean public schools. The empire promoted volunteering as a means of minimal state intervention into citizen-led labor that fostered nationalism on a grassroots level. 	Volunteer efforts would increase tremendously in 1942 as the Japanese government sought to mitigate a labor shortage by formally mobilizing women into war production. The Women's Labor Volunteer Corps, established 1943, called for school-aged Korean girls to spend at least a year devoted to fueling the empire's war industries. While the Corps targeted middle-class girls in principle, it was mostly upheld by lower-income families in need of not only higher wages to support themselves, but an opportunity to acquire social capital through patriotic work. Women's employment ranged from manufacturing and construction work to textile production, though the latter was more common.
45	空の軍神南郷少佐	昭和十三年七月十八日南昌大空爆の華と散る	NA	ほかの人は皆な一つ戻る	War God of the Sky Lieutenant Commander Nango	July 18th, 1938 Nanchang air raid falls with flowers 	NA	All the other players go back 1 tile	The man in the picture is Mochifumi Nango, a lieutenant ace fighter pilot who died in an air raid in Nanchang, China. He became known as the "War God of the Sky" (空の軍神南郷)	NA	Nango had a younger brother, Shigeo Nango. He survived the war 
46	遡江艦隊	NA	NA	47にほかの人の待札があれば進めない	Yangtze Fleet	NA	NA	If there is another player on tile 47, you may not proceed.	The Japanese Yangtze Fleet was a naval detachment stationed along the Yangtze River in China during the late 19th and early 20th centuries. Its primary purpose was to protect Japanese interests and citizens in the region.	The Japanese Yangtze Fleet, active during the late 19th and early 20th centuries, was a naval detachment assigned to patrol the Yangtze River in China. Comprised of various warships and support vessels, the fleet was tasked with safeguarding Japanese citizens, trade, and investments in the region. The fleet's presence also served to project Japanese power and influence in China during a period of intense imperial rivalry among major world powers.	The Japanese Yangtze Fleet, established during the late 19th and early 20th centuries, was a specialized naval detachment deployed along the Yangtze River in China to protect and advance Japanese interests in the area. The fleet, consisting of a mix of warships, gunboats, and support vessels, conducted patrols and provided support to Japanese diplomatic, commercial, and consular activities in the region.  During this period, the Yangtze River was a crucial trade route and a strategic location for international influence in China. As a result, several major powers, including the United States and European nations, maintained their own naval forces along the river. The Japanese Yangtze Fleet's presence signified Japan's growing status as an imperial power and its commitment to asserting its influence in the region.  The fleet played a vital role in several incidents and military actions, including the Boxer Rebellion (1899-1901), the Russo-Japanese War (1904-1905), and the Second Sino-Japanese War (1937-1945). Throughout these conflicts, the Japanese Yangtze Fleet protected Japanese citizens and assets, maintained open trade routes, and contributed to Japan's larger strategic objectives in China.
47	少年少女愛国の歌	昭和十三年「主婦之友」十一月號に發表	NA	「少年少女愛国の歌」かまたは「少年少女愛国の童謠」を唄う	Boys and Girls Patriotic Songs	Published in the November 1938 issue of Fujin no Tomo	NA	Sing from "Boys and Girls Patriotic Songs" or ""Boys and Girls Patriotic Nursery Rhymes	The magazine was here using to game to promote itself, sending readers back to the November issue. 	Lyrics pending	NA
48	戦利品	NA	NA	NA	Spoils of war	NA	NA	NA	NA	NA	NA
49	廢物獻品	NA	NA	袂かボケットに入ってゐる物を出して見せる	Offering of Unused Goods	NA	NA	Take out and show what's in your pockets	With the start of the Second Sino-Japanese War, the demand for munitions dramatically increased the price for waste. During this time, waste such as copper, bronze, and brass were salvaged for military production. The Japanese Ministry of Commerce and Industry pushed for waste salvaging not only through Japan but also throughout the Japanese empire.	The Japanese government initiated widespread salvaging of waste to stimulate "spiritual mobilization" throughout the Japanese empire. Many of the salvaging efforts were taken up by local associations which later came into conflict with the professional scrap trade. The Japanese also relied on Korean waste traders due to their specialized expertise and cheap labor cost. This trade with Korean waste traders was however pushed out after a series of discriminatory measures in 1945. In general, those part of the wartime salvage efforts, such as the large scrap wholesalers, provided the foundations for the post war Japanese recycling industry today.	In order to establish the ideological and material purpose of wartime waste salvaging, the Japanese Ministry of Commerce and Industry took Nazi Germany as their prime example. In 1938, Japan implemented a "German" waste system where it monitored, licensed, and identified waste trade. This system would allow Japan to prevent criminal activity, impose prices, and keep production costs as low as possible. Although this waste system was a way to exclude Jewish scrap dealers and benefit "Aryan" Germans for Nazi Germany, the Japanese had no comparable ideological motivations.
50	飯塚部隊長	昭和十三年九月三日盧山の大山獄戰で戰死	NA	一囘休み	Commander Iizuka	Killed in action on September 3, 1938 in the Battle of Lushan	NA	Take a break (for one turn)	NA	NA	NA
51	傷病兵慰問	NA	NA	得意な歌を皆に唄って聴かせる	Visit sick and wounded soldiers	NA	NA	Sing your best song	Children are depicted visiting a fresh faced, beaming soldier in the hospital. The image mimics a genre of postcards produced during "Home Front Support Strengthening Week," started in October of 1938 in order to promote public attention and respect towards military casualties. This was born from the government's anxiety that the nation would lose interest in supporting the military, resulting in several organizations that brought wounded soldiers into the public sphere and fostered empathy for them.	In these postcards, soldiers were rarely depicted in rough condition because such jarring illustrations could deter the audience at home from supporting the military. Illustrations also favored young girls over young boys, as a young boy standing next to a wounded soldier might frighten families from sending their sons into military service. Nonetheless, boys and girls alike were expected to complete school assignments that instilled appreciation for the Japanese military throughout Home Front Support Strengthening Week.	In February 1934, Japan grew concerned that public interest in the military would wane once financial aid for servicemen fell back to its peacetime levels. As a result, the government created a centalized coordinating committee that oversaw private-sector military support services. One service included the Japanese Red Cross Society for direct patient care, and another, Aikoku Fujinkai, carved out a space for upper middle class women to visit soldiers in military hospitals, inculcating the imperial feminine ideal of a woman who nurtures the wounded for the health of the empire. 
52	軍人傷痍記章	昭和十三年八月三日公布さる	NA	NA	Military Wound Badge/Wounded Soldier Medal	Promulgated/Issued on August 3, 1938	NA	NA	The Japanese Military Wounded Soldier Badge, awarded in Senshō (gilt) and Kōshō (silver) classes, honored soldiers wounded in combat or non-combat situations during WW2. Measuring 31mm high, the badges were presented in red pressed cardboard or wooden boxes with accompanying registration cards.	In World War II, the Japanese Military Wounded Soldier Badge was awarded to both army and navy personnel who sustained injuries or contracted illnesses during their service. The badge, measuring approximately 31mm high, was issued in two classes: Senshō (gilt) for those wounded in combat situations and Kōshō (silver) for those injured in non-combat situations, such as accidents or due to diseases like malaria. The design of the badge featured cherry blossoms and rays of the rising sun with  a warrior depicted in the center, symbolizing the fleeting nature of a warrior's life and the Japanese spirit. The badge was presented in a red pressed cardboard or wooden box with gold or silver lettering, accompanied by a registration card, which documented the soldier's personal information and the circumstances surrounding the award	NA
53	張鼓峯事件	昭和十三年七月三十一日、滿ソ國境に於て日ソ兩軍衝突	NA	49へ戻る	The Battle of Lake Khasan	On July 31, 1938, there was a military conflict between Japanese and Soviet armed forces at the Manchuria-Soviet border.	NA	Return to tile 49	The Battle of Khasan was a military conflict fought between the Soviet Union and the Empire of Japan in 1938. The battle took place along the border of Manchuria and Korea and resulted in a Soviet victory. The conflict had a significant impact on the relationship between the two nations and their respective alliances. 	The Battle of Khasan occurred during a period of heightened tension between the Soviet Union and Japan. It started over a disputed section of the border near Lake Khasan in the Far East region of Russia, where both countries had conflicting claims to the territory. The Japanese, seeing the area as being within their sphere of influence, decided to take control of it by force. This led to a military conflict that lasted for several days and involved intense fighting between the two sides. Both the Japanese and Soviet military suffered significant casualties in the battle, but in the end, the Japanese were unable to gain control of the disputed territory and were forced to retreat. The battle marked one of the first direct conflicts between the two countries, showed the Soviet determination to protect its territorial interests, and escalated tensions between the two nations leading to further confrontations in the future. The battle also highlighted the power of Soviet military technology and tactics, which had a lasting impact on Japanese military strategy	NA
54	輜送部隊	NA	NA	が出れば上り	Delivery Troops	NA	NA	If a 6 is rolled than proceed	As horses fell out of favor in combat scenarios, horses were used primarly for the transportation of cargo. They were generally not used in hot humid jungles and were not needed for islands so they were ##[OK so if they were rarely used -- WHY ARE THEY HERE?]## rarely used by the Japanese regardless. After World War I, cavalry divisions were integrated into infantry divisions to allow for quick transportation of men and cargo.  Past the 1940s, horses fell out of favor for military use entirely.	After the Russo-Japanese war, war horses were seen as vital and a horse-breeding bureau was created in 1906. During its use Japan bred more than one million horses. Upon entering the 1930s, most nations either mechanized their cavalry, reduced its size, or dissolved it entirely. However, Japan retained their four cavalry brigades and would integrate them later in the decade. Three brigades were sent to Manchuria between 1936-1937 in the Kwatung Army while the last brigade remained in Japan until their demobilization in 1939-1940. Cargo horses were seldom used because of environmental challenges. When they were used, they appeared in small numbers for use in reconassaince and supply transportation.	NA
55	殊勳甲	NA	NA	が出れば上り	Distinguished Armor	NA	NA	If a 1 or 5 is rolled then proceed	The square depicts two Japanese medals of honor. The Order of the Golden Kite (left) and the Order of the Rising Sun (right). The medal on the left was exclusively given as a military award for bravery or leadership in battle. The medal on the right is awarded for those who have made significant advancements in the culture, general welfare, or environment for Japan. Before World War II, It was also awarded for distinguished military service.	The Order of the Golden Kite was first given on February 11, 1890 in celebration of the anniversary of the accession of Legendary emperor Jimmu. According to mythos, Jimmu is the great-great-grandson of the sun goddess Amaterasu Ōmikami. He is said to have conquered the Yamato region with the aid of a golden kite (a bird), becoming Japan's first emperor. Said bird is depicted at the top of the medal. This medal had seven classes. Over one million awards were made over its history with only 41 1st class medals being awarded. It was abolished by Supreme Commander of the Allied Powers of Occupied Japan Douglas MacArthur in 1947. The Order of the Rising Sun is the first national award given by the Japanese government. Established on April 10, 1875, it had nine classes until a change in 2003 moved the bottom two classes to the Order of the Paulownia Flowers. Above the medal, three paulownia flowers are attached to the ribbon. Paulownia flowers are from the Paulownia tree, a popular ornamental tree found in Japan. It is still awarded today and can be given to those who do not live in Japan. In 2020, Bill Gates (Co-chair of the Bill & Melinda Gates Foundation and Co-founder of Microsoft) received this award in the 1st class for contribution to medical technology to Japan and the world due in part to his funding of health initiatives, especially the Coronavirus pandemic.	NA
56	靖國神社	NA	NA	四か二が出れば上り	Yasukuni Shrine	NA	NA	If a 4 or 2 is rolled then proceed	Yasukuni Shrine is a shrine located in Tokyo which is dedicated to the spirits of the 2.4 million people who have died since 1853 in Japan’s various wars. It was founded in 1869 at the initiative of Emperor Meiji in order to venerate all those who had died in the campaigns to reestablish imperial rule.  	Whereas other special shrines established during the Meiji Era enshrined prominent individual historical figures as deities, Yasukuni Shrine honored ordinary soldiers who had died in battle, of battle wounds or battle-related accidents, or in detention by the enemy and eventually those who had lost their lives from war-related illnesses. During World War II, the government used Yasukuni Shrine to promote nationalism and militarism, but after Japan’s defeat in 1945 the government was compelled to terminate all support for the shrine. 	Today, Yasukuni Shrine is discussed in a more political debate rather than religious. Yasukuni Shrine has historically been controversial after the end of World War II as it commemorates not only those who died in battle but also war criminals. Many other countries today such as China, Russia, South Korea, and North Korea have called the Yasukuni Shrine as the typical example of the revisionist ideal that the Japanese right-wing have taken. Rightists consider that Japan’s historical identity is at stake with the Yasukuni Shrine controversy and that Japan’s war atrocities have been exaggerated. By accepting the position of the Japanese left-wing and the countries previously mentioned, Japan would essentially be accepting the fact that Japanese history from the mid 19th century to mid 20th century was a mistake. Therefore, many postwar prime ministers and cabinet ministers have refrained from supporting and making visits to the shrine due to this political dispute coming from both domestic and foreign entities.  
57	バイアス湾上陸	昭和十三年十月十二日上陸	NA	「３」が出れば「上り」	Landing at Bias Bay	Landed on October 12, 1938	NA	Move up/Proceed if a 3 is rolled	In 1938, Japanese forces landed at Bias Bay, located in the Guangdong province of China. The landing was part of Japan's ongoing invasion of China during the Second Sino-Japanese War.	The Japanese landing at Bias Bay in 1938 was a strategic operation carried out during the Second Sino-Japanese War, aimed at securing a key supply route for Japan's military operations in southern China. By establishing control over Bias Bay, located in the Guangdong province, Japan could more effectively exert influence and expand its presence in the region. This event demonstrated Japan's tactical approach to warfare and their ability to execute well-coordinated amphibious assaults, which were critical to their advances throughout the conflict with China.	In 1938, during the Second Sino-Japanese War, Japan launched an amphibious assault on Bias Bay, located in China's Guangdong province. The assault involved a combination of naval, air, and ground forces working in unison to quickly capture the area. Upon securing the beachhead, Japanese forces rapidly moved inland, capturing key infrastructure and transportation nodes, which allowed them to maintain supply lines and reinforce their positions. However, even though they took over the strategic area with minimal consequences, this event increase the fraying of Anglo-Japanese relations. The British Government, with their colony of Hong Kong, nearby was particularly shocked. At the time, the Japanese government tried to reassure the British Ambassador that the offensive was aimed at Chiang Kai-Shek, but Britain was wary of what this portended the future and how the assault would cut access to the Hankow railway – an important transportation system that facilitated key commercial interactions throughout China. 
58	関東占領	昭和十三年十月二十三日占領	NA	「２」「６」が出れば「上り」	Canton Occupation	Occupied on October 23, 1938	NA	Move up/Proceed if a 2 or 6 is rolled	The Canton Operation was a military campaign during the Second Sino-Japanese War in 1938. The Imperial Japanese Army launched an assault on Guangzhou (Canton) with the intention of capturing the city and surrounding areas. The battle lasted for several months, resulting in heavy casualties on both sides, and eventually ended with the Japanese capturing Guangzhou. 	The Canton Operation was a critical turning point in the Second Sino-Japanese War. Japan's goal was to gain control of southern China, and Guangzhou was a major transportation hub and industrial center. The city's fall allowed the Japanese to secure a vital foothold in the region and launch further offensives. The operation involved the coordinated use of ground, air, and naval forces, and its success boosted Japanese morale and confidence. However, the battle was also a significant loss for the Chinese Nationalist government, weakening their position and causing them to retreat further inland	The Canton Operation was a multifaceted conflict that had far-reaching implications for both China and Japan. On the Japanese side, the operation represented a continuation of their strategy to dominate China and secure resources for their expanding empire. The Imperial Japanese Army employed a variety of tactics, including psychological warfare, amphibious assaults, and air raids, to capture Guangzhou and its surrounding areas. For the Chinese Nationalist government, the Canton Operation was a significant defeat that led to a shift in their strategy for the remainder of the war. They recognized the importance of strengthening their military and working more closely with Communist forces to resist Japanese aggression. The Canton Operation also had significant consequences for civilians in the region, who suffered from widespread violence, displacement, and economic disruption. The battle involved the use of chemical weapons by the Japanese, causing lasting health problems for those exposed to them. The Canton Operation is thus a critical event in the history of the Sino-Japanese War, illustrating the complexity and brutality of modern warfare and its impact on civilians
59	漢口陥落	昭和十三年十月二二十七日	NA	NA	The Fall of Hankou	October 27th, Showa 13	NA	NA	The fall of Hankou/Hankow/Wuhan to the Japanese in the Sino-Japanese War was a significant event that marked a major turning point in the conflict. After a long siege, the city finally fell to the Japanese forces, resulting in the loss of thousands of lives and widespread destruction	The fall of Hankou/Hankow/Wuhan occurred in 1938 during the Second Sino-Japanese War, a conflict that began in 1937 and lasted until the end of World War II. The Japanese invasion of China was part of a broader imperialist expansionist policy that aimed to establish Japan as the dominant power in Asia. The fall of Hankou was a major victory for the Japanese, as it gave them control over the Yangtze River and allowed them to establish a strong foothold in central China. The battle for Hankou was brutal and lasted for several months, resulting in the deaths of tens of thousands of soldiers and civilians. The fall of Hankou had a significant impact on the course of the war, as it weakened the Chinese resistance and paved the way for further Japanese advances	NA
60	長期建設	NA	NA	NA	Long-range Construction	NA	NA	NA	The seemingly ordinary phrase "long-range construction" refers, in this context, to national mobilization plans for war in China. There is thus a tension between the image and the text. While illustration shows three peaceful and happy children (left to right: China, Japan, and Mongolia), the text recognizes that the "China incident" is actually a massive and protracted war. 	Under Prime Minister Konoe Fumimaro, the Japanese Diet passed the State General Mobilization Law (国家総動員法, Kokka Sōdōin Hō) in March 1938 and it went into effect in May. The law gave the government enormous power over the economy, including, not only wages and price controls but also  the power to "restrict or prohibit establishment of companies ... [or] changes in purposes of businesses." The phrase "long-range construction" began to appear in the media in July as part of this national mobilization plan.	NA
